Unnamed: 0_x,identifier_x,name_x,period_formatted,period_yyyymmdd_x,ticker,sub_ind_code_x,fut_1w_ret,fut_1m_ret,fut_2m_ret,fut_3m_ret,fut_4m_ret,fut_5m_ret,fut_6m_ret,fut_7m_ret,fut_8m_ret,fut_9m_ret,fut_10m_ret,fut_11m_ret,fut_12m_ret,Unnamed: 0_y,identifier_y,name_y,period_yyyymmdd_y,prev_1m_ret,prev_3m_ret,prev_6m_ret,prev_9m_ret,prev_12m_ret,prev_ret12m_l1m,1m_6musdvol_chg,1m_6mvol_chg,1mvt,3mvt,6mvt,12mvt,beta_1y,beta_3y,cfo_p,fcf_p,net_cfo_p,ep_ltm,bk_p,sales_p,div_yid,mcap,fy1_p,fy2_p,eps_p_ntm,hist_eps_1yg,roe,roa,sales_g,asset_tover,std_eps,si_outshs,fy1_3mchg,fy2_3mchg,earning_risk,ir_sen_2y,ir_sen_10y,ir_spread_sen,ted_sen,crb_com_sen,oil_sen,usd_idx_sen,gross_mgn,sedol,cusip,sub_ind_code_y,us3mo,us2yr,us10yr,pairwise_avg_corr_index_30day,dxy_z,gold,p_volume_1w,p_volume_1m
1362397,02313510,"Amazon.com, Inc.",2016-06-24,20160624,AMZN,25502020.0,3.8228150000000003,6.5668940000000005,8.34812,11.382627000000001,17.740643,5.729938,9.971952,13.882052999999999,15.915071,21.592081,26.837003999999997,32.338035999999995,42.46595,1362400,02313510,"Amazon.com, Inc.",20160624,-0.744104,19.900513,5.457246,30.952692,58.55186,64.67506999999999,-0.005733,0.678725,1.1066770000000001,1.786036,2.330003,2.1964360000000003,1.3154270000000001,1.1672209999999998,0.034345999999999995,0.019407,0.03414,0.0035619999999999996,0.044726999999999996,0.343908,0.0,329788.9,0.007826000000000001,0.014102000000000002,0.010964,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.088552,15.13665,15.986676000000001,2.7004900000000003,-0.067832,-0.029668,0.002956,-0.049832,0.09893500000000001,0.19094,0.057839,33.76478,2000019,023135106,25502020.0,0.249,0.652,1.577,0.380283,95.536,1322.4,18.532635,73.63521
1363416,02313510,"Amazon.com, Inc.",2016-07-01,20160701,AMZN,25502020.0,2.773952,4.56537,5.969572,11.033785,12.858284,4.7514080000000005,4.4220690000000005,12.603354,14.025473999999999,17.470514,23.316060999999998,28.727543,38.729191,1363420,02313510,"Amazon.com, Inc.",20160701,0.867343,21.249794,7.366586,39.360893,65.91141999999999,66.95442,0.01426,0.714593,1.2348139999999999,1.7733919999999999,2.320347,2.199084,1.2979100000000001,1.162599,0.033081,0.018693,0.032882999999999996,0.003431,0.043081,0.33124499999999996,0.0,342396.16,0.007536,0.013580000000000002,0.011062,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.088552,11.684878999999999,13.181188,2.6992439999999998,-0.10924400000000001,-0.049901999999999995,0.006511,-0.0583,0.102487,0.19,0.053441999999999996,33.76478,2000019,023135106,25502020.0,0.249,0.599,1.4609999999999999,0.457298,95.63600000000001,1339.0,18.46661,77.47723
1364417,02313510,"Amazon.com, Inc.",2016-07-08,20160708,AMZN,25502020.0,-1.390433,2.704442,3.5706160000000002,12.268543,4.090858,4.6338919999999995,1.9817470000000001,8.382833,13.309026000000001,14.279770999999998,18.618679,28.900123999999998,31.174159999999997,1364423,02313510,"Amazon.com, Inc.",20160708,2.638173,25.430548,22.858083999999998,39.884842,73.56527,71.5797,-0.01696,0.741691,1.257193,1.758113,2.234657,2.197133,1.298486,1.142139,0.032188,0.018188,0.031994999999999996,0.003339,0.041918000000000004,0.322304,0.0,351894.03,0.007333,0.013216,0.010764,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.088552,12.038989,13.360083,2.699759,-0.041132999999999996,-0.03941,-0.032295,-0.006421,0.084138,0.17821099999999998,0.07435399999999999,33.76478,2000019,023135106,25502020.0,0.276,0.613,1.3659999999999999,0.466265,96.27799999999999,1358.4,12.74468,75.127655
1365415,02313510,"Amazon.com, Inc.",2016-07-15,20160715,AMZN,25502020.0,1.2808680000000001,5.047321,3.3585309999999997,14.139832,2.666426,0.666273,1.9620900000000001,13.642179,14.929831,14.980148999999999,22.175848000000002,30.512344,34.301914000000004,1365433,02313510,"Amazon.com, Inc.",20160715,2.965307,17.50307,28.983831,30.758834999999998,59.46573000000001,68.58876,0.012886000000000002,0.8050510000000001,1.269461,1.729646,2.1648810000000003,2.179267,1.223911,1.1341860000000001,0.032642000000000004,0.018445,0.032447000000000004,0.003386,0.042509,0.326849,0.0,347001.2,0.007442,0.013406999999999999,0.010921,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.09505,12.214627,13.312270000000002,2.710249,-0.013482,-0.030789999999999998,-0.041573,0.07678099999999999,0.084315,0.178162,0.072285,33.76478,2000019,023135106,25502020.0,0.301,0.7070000000000001,1.594,0.457721,96.68,1327.4,18.473051,79.92217
1366413,02313510,"Amazon.com, Inc.",2016-07-22,20160722,AMZN,25502020.0,1.872838,1.671457,4.518974,10.485196,-0.785381,3.195226,6.864381,8.772122999999999,14.0993,19.021023,24.183070999999998,33.686873999999996,34.755527,1366434,02313510,"Amazon.com, Inc.",20160722,4.821276999999999,20.041895,24.896872000000002,32.08846,52.550842,62.873302,-0.067239,0.773609,1.193733,1.7007599999999998,2.110589,2.175431,1.339125,1.135092,0.032229,0.018212,0.032036,0.003343,0.041971,0.32271500000000003,0.0,351445.8,0.00735,0.013241,0.010786,3.8295449999999995,9.099067999999999,2.097066,23.327606,2.039819,0.92425,1.09505,11.146663,14.072432000000001,2.708713,0.024350999999999998,-0.020511,-0.058073,0.196001,0.084989,0.17867,0.076001,33.76478,2000019,023135106,25502020.0,0.309,0.708,1.568,0.451171,97.346,1323.4,11.98054,74.38282
1367412,02313510,"Amazon.com, Inc.",2016-07-29,20160729,AMZN,25502020.0,0.944901,1.3428930000000001,6.185997,7.930839,0.17790799999999998,-0.13705499999999998,7.687044,9.047068,12.341702,17.932022,23.107243,32.672203,27.568161,1367428,02313510,"Amazon.com, Inc.",20160729,6.038296,15.042675,29.269170000000003,21.109247,43.442345,66.4728,-0.051,0.789589,0.8252219999999999,1.6890189999999998,1.822059,2.0912610000000003,1.342433,1.1425049999999999,0.035648,0.020537,0.035379,0.005403,0.04598,0.335352,0.0,359732.1,0.007571,0.013548,0.011058,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,1.141769,1.5724280000000002,2.002863,2.78459,-0.008872,-0.043144,-0.067455,0.120755,0.084398,0.178883,0.072635,34.39575,2000019,023135106,25502020.0,0.252,0.669,1.46,0.41985100000000003,95.51700000000001,1357.5,22.516747,74.56063
1368412,02313510,"Amazon.com, Inc.",2016-08-05,20160805,AMZN,25502020.0,0.859034,0.8433700000000001,9.31226,1.3499139999999998,1.878643,-0.703669,5.528867,10.325336,11.270535,15.495181,25.505888,27.720046999999997,27.778793,1368422,02313510,"Amazon.com, Inc.",20160805,5.202579,16.217804,52.54614300000001,16.827572,42.63793,66.34300999999999,-0.065956,0.8410850000000001,0.8423,1.122834,1.634333,2.091201,1.333053,1.138233,0.035314,0.020344,0.035048,0.005353,0.04555,0.33221300000000004,0.0,363131.2,0.007508,0.0136,0.01157,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,1.141769,7.6102490000000005,6.314733,2.8085169999999997,0.05148,0.015604,-0.019781,0.12759500000000001,0.086659,0.178807,0.06855599999999999,34.39575,2000019,023135106,25502020.0,0.261,0.72,1.5819999999999999,0.318344,96.23899999999999,1344.4,16.645609,82.36063399999999
1369412,02313510,"Amazon.com, Inc.",2016-08-12,20160812,AMZN,25502020.0,-1.973957,-1.607639,8.655643,-2.26649,-4.170548999999999,-2.936989,8.181894,9.407687,9.455574,16.305531,24.241484,27.84897,29.674065000000002,1369416,02313510,"Amazon.com, Inc.",20160812,3.254425,7.609379,52.354656,16.06971,46.899665999999996,68.70195,-0.163907,0.8210200000000001,0.730755,0.9831770000000001,1.585066,2.0885,1.3326879999999999,1.126448,0.035013,0.020171,0.034749,0.005307,0.045162,0.329384,0.0,366250.63,0.007444,0.013484000000000001,0.011470000000000001,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,0.966392,7.426622999999999,5.687863,2.80842,0.11518099999999999,0.052037,-0.012088,0.08548,0.098539,0.18168399999999998,0.068948,34.39575,2000019,023135106,25502020.0,0.27399999999999997,0.716,1.516,0.168673,95.68299999999999,1343.2,9.049700999999999,75.470375
1370412,02313510,"Amazon.com, Inc.",2016-08-19,20160819,AMZN,25502020.0,1.543617,2.800703,8.66884,-2.416444,1.498723,5.107546,6.983936,12.22353,17.064344000000002,22.141529000000002,31.489086,32.540176,35.435963,1370412,02313510,"Amazon.com, Inc.",20160819,2.346098,8.416367,41.579723,14.523565,42.10576,53.195583,-0.270303,0.747171,0.749236,0.92914,1.500047,2.079108,1.337225,1.12706,0.035718,0.020577,0.035449,0.005414,0.046071,0.336017,0.0,359020.97,0.007611,0.013772,0.011718000000000001,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,0.966392,7.709753,6.1703589999999995,2.809254,0.14328,0.10805899999999999,0.056747000000000006,0.030935,0.08986,0.168774,0.073647,34.39575,2000019,023135106,25502020.0,0.298,0.747,1.58,0.120352,94.51100000000001,1346.2,9.416269,66.65395
1371412,02313510,"Amazon.com, Inc.",2016-08-26,20160826,AMZN,25502020.0,0.447333,4.778934,6.500649,-1.1495469999999999,-1.460338,6.260085,7.602084,10.853064,16.369307,21.475946,30.914175,25.877762,32.644989,1371412,02313510,"Amazon.com, Inc.",20160826,4.541933,7.565987,38.501166999999995,13.868570000000002,53.56351,38.942623,-0.29088600000000003,0.7458279999999999,0.775221,0.9289430000000001,1.4980959999999999,1.959212,1.317847,1.116479,0.035175,0.020265000000000002,0.034910000000000004,0.005332,0.045370999999999995,0.330909,0.0,364562.9,0.007495,0.013563,0.01154,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,0.9108200000000001,7.694324000000001,5.942699,2.809254,0.025691000000000002,0.043558,0.046447,0.06796100000000001,0.090423,0.170346,0.079256,34.39575,2000019,023135106,25502020.0,0.319,0.8490000000000001,1.635,0.12135399999999999,95.48100000000001,1325.9,9.347311,64.29635
1372412,02313510,"Amazon.com, Inc.",2016-09-02,20160902,AMZN,25502020.0,-1.5923559999999999,8.398067,0.5023,1.026618,-1.534098,4.646313,9.402667999999998,10.339964,14.529276000000001,24.456263,26.651907,26.710165000000003,27.851999,1372420,02313510,"Amazon.com, Inc.",20160902,1.5593290000000002,6.069433999999999,33.1311,14.264584,51.295662,41.859553999999996,-0.44506,0.599651,0.50995,0.904847,1.42476,1.937691,1.321078,1.107469,0.035019,0.020174,0.034755,0.005308,0.045169,0.329435,0.0,366193.72,0.007462000000000001,0.013502000000000002,0.011992000000000001,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,0.9108200000000001,7.278314999999999,5.066256,2.809254,-0.059641,-0.050852999999999995,-0.028852,0.06794800000000001,0.08705299999999999,0.166054,0.07960199999999999,34.39575,2000019,023135106,25502020.0,0.301,0.797,1.597,0.13305999999999998,95.883,1326.7,9.51557,50.396248
1373413,02313510,"Amazon.com, Inc.",2016-09-09,20160909,AMZN,25502020.0,2.417982,10.430966999999999,-0.669616,-2.6047830000000003,-1.35107,9.949482000000001,11.195302,11.243975,18.205856,26.271475,29.937912,31.792820000000003,27.343643,1373420,02313510,"Amazon.com, Inc.",20160909,-1.0633709999999998,4.465056,35.86788,14.34288,47.0603,47.011208,-0.452024,0.599102,0.941841,1.007219,1.457075,1.937438,1.27805,1.112371,0.035585000000000006,0.020501,0.035317,0.0053939999999999995,0.0459,0.334766,0.0,360362.63,0.007581999999999999,0.013741999999999999,0.012202,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,0.9108200000000001,6.905049000000001,4.834937,2.8087169999999997,-0.13952,-0.089383,-0.020522,-0.003177,0.08370599999999999,0.162833,0.081841,34.39575,2000019,023135106,25502020.0,0.341,0.794,1.6740000000000002,0.27767600000000003,95.348,1334.5,12.432264,47.774845
1374411,02313510,"Amazon.com, Inc.",2016-09-16,20160916,AMZN,25502020.0,3.4976599999999998,5.708265,-5.075014,-1.266509,2.243996,4.069257,9.166109,13.875044,18.813896,27.906799,28.929245,31.746138000000002,23.114359,1374414,02313510,"Amazon.com, Inc.",20160916,1.895189,8.503019,35.56689,15.204882999999999,47.617508,43.74623,-0.363505,0.70439,1.077754,1.03447,1.44141,1.9343560000000002,1.2834729999999999,1.102687,0.034745,0.020017,0.034483,0.005266,0.044816,0.326862,0.0,369076.1,0.007403,0.013418000000000001,0.011914,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,0.9508700000000001,6.8782179999999995,4.7214849999999995,2.8087169999999997,-0.08712,-0.10065700000000001,-0.080701,0.005922,0.08734199999999999,0.164645,0.095179,34.39575,2000019,023135106,25502020.0,0.28,0.778,1.7009999999999998,0.35781399999999997,96.04299999999999,1310.2,17.316465,55.909363
1375410,02313510,"Amazon.com, Inc.",2016-09-23,20160923,AMZN,25502020.0,3.9168480000000003,1.6431930000000001,-5.658084,-5.9547,1.4135959999999999,2.6943919999999997,5.797088,11.061739999999999,15.935469,24.94322,20.136523999999998,26.595093,17.314301999999998,1375410,02313510,"Amazon.com, Inc.",20160923,5.679059,11.587357,41.451465999999996,21.402739999999998,50.306858,54.195404,-0.315938,0.781946,1.148925,1.03579,1.4320680000000001,1.932477,1.2754299999999998,1.108127,0.033571,0.01934,0.033318,0.0050880000000000005,0.043302,0.315816,0.0,381985.13,0.007204,0.013005000000000001,0.011554,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,0.9508700000000001,7.699075,5.268584,2.8161490000000002,-0.088037,-0.117099,-0.10840699999999999,-0.01906,0.09056,0.167286,0.091809,34.39575,2000019,023135106,25502020.0,0.179,0.7559999999999999,1.614,0.39158200000000004,95.507,1341.7,13.38545,60.317806000000004
1376409,02313510,"Amazon.com, Inc.",2016-09-30,20160930,AMZN,25502020.0,0.253189,-7.284039,-6.800347,-9.16267,-3.4610809999999996,0.926781,1.791453,5.656207,14.814101999999998,16.839636,16.893387,17.946756,16.83247,1376404,02313510,"Amazon.com, Inc.",20160930,9.084392,17.004835,39.857018,21.513057999999997,63.57225,48.1786,-0.191491,0.916062,1.227496,0.9263899999999999,1.429345,1.903904,1.276057,1.108364,0.032306,0.018611000000000003,0.032062,0.004897,0.04167,0.303912,0.0,396946.9,0.006938,0.012509000000000001,0.011116,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,0.952368,8.057058999999999,5.99357,2.855553,-0.099089,-0.11491199999999999,-0.097465,-0.017958000000000002,0.09514700000000001,0.174157,0.090805,34.39575,2000019,023135106,25502020.0,0.272,0.765,1.6059999999999999,0.400063,95.42200000000001,1317.1,20.24589,70.69708
1377412,02313510,"Amazon.com, Inc.",2016-10-07,20161007,AMZN,25502020.0,-1.9620419999999998,-10.052061,-11.804438000000001,-10.669141999999999,-0.436008,0.692141,0.736213,7.040501,14.344263,17.664373,19.344079999999998,15.315151,15.066182999999999,1377397,02313510,"Amazon.com, Inc.",20161007,7.004643,13.964725,41.932262,38.07777,54.893528,57.210423,-0.13022999999999998,0.957149,1.1929020000000001,0.9149440000000001,1.400192,1.891888,1.337028,1.1125969999999998,0.032224,0.018563999999999997,0.031981,0.004884,0.041564,0.303145,0.0,397951.94,0.007292,0.013083000000000001,0.012118,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,0.952368,8.754638,6.472309,4.70445,0.009831999999999999,-0.081996,-0.139992,0.02024,0.095492,0.172175,0.09069400000000001,34.39575,2000019,023135106,25502020.0,0.315,0.845,1.735,0.382304,96.632,1251.9,14.299057999999999,73.95934
1378421,02313510,"Amazon.com, Inc.",2016-10-14,20161014,AMZN,25502020.0,-0.48241000000000006,-10.200983,-6.598139,-3.2772,-1.550502,3.271115,7.725763000000001,12.397921,20.999802,21.967041000000002,24.631823,16.466164000000003,19.907401999999998,1378396,02313510,"Amazon.com, Inc.",20161014,8.129131,11.030758,32.57512,38.779090000000004,51.048946,45.976067,-0.129646,0.9465399999999999,0.9404520000000001,0.913819,1.393948,1.880427,1.328283,1.102994,0.032869,0.018936,0.032621,0.004982,0.042395999999999996,0.309211,0.0,390143.97,0.007437999999999999,0.013868,0.012796,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,1.230194,8.903423,8.737304,4.407461,-0.008294,-0.055215999999999994,-0.080742,0.008168,0.092535,0.172878,0.092908,34.39575,2000019,023135106,25502020.0,0.298,0.84,1.7930000000000001,0.384513,98.094,1255.5,13.88694,72.89188
1379434,02313510,"Amazon.com, Inc.",2016-10-21,20161021,AMZN,25502020.0,-5.210072,-7.183242,-7.475060000000001,-0.225884,1.0342,4.086745,9.266293,14.061224,22.923351,18.194366,24.548531,15.417778,16.619253,1379395,02313510,"Amazon.com, Inc.",20161021,3.7037489999999997,10.015715,29.792393,42.428090000000005,47.361313,44.01064,-0.133427,0.93599,0.972248,0.9346969999999999,1.387068,1.874175,1.306675,1.087267,0.033027999999999995,0.019028,0.032779,0.005006,0.042602,0.31071,0.0,388261.88,0.007468000000000001,0.013738,0.012693000000000001,10.761905,13.64375,3.286361,25.915373000000002,2.053116,0.8948780000000001,1.230194,8.824160000000001,7.480596,4.624706,-0.113504,-0.08920800000000001,-0.041089,0.048058,0.104143,0.183998,0.104321,34.39575,2000019,023135106,25502020.0,0.32299999999999995,0.831,1.7380000000000002,0.304313,98.695,1267.7,13.909672,71.492615
1380445,02313510,"Amazon.com, Inc.",2016-10-28,20161028,AMZN,25502020.0,-2.739853,0.521696,-2.026224,4.1233059999999995,8.855879,9.788489,13.956869000000001,23.834239999999998,26.018906,26.076878,27.213001000000002,26.011181,23.834239999999998,1380393,02313510,"Amazon.com, Inc.",20161028,-6.322998,3.150368,28.956806,22.187782000000002,25.801336,64.40899999999999,0.050866,1.086442,1.414264,1.185478,1.163261,1.8676970000000002,1.3253190000000001,1.096298,0.039832,0.023357,0.039587,0.005745,0.048222,0.346976,0.0,368881.66,0.006784999999999999,0.011599,0.010797,5.371429,13.928241,3.310076,27.2448,2.013624,0.871447,1.215573,2.501463,3.3228839999999997,3.3870910000000003,-0.048327999999999996,-0.079636,-0.08072,0.058001,0.099964,0.188487,0.113695,34.64721,2000019,023135106,25502020.0,0.282,0.86,1.845,0.20532399999999998,98.348,1276.8,29.554813,85.42538499999999
1381456,02313510,"Amazon.com, Inc.",2016-11-04,20161104,AMZN,25502020.0,-2.124357,-1.9482080000000002,-0.686044,10.690689,11.944902,11.993909,19.002724,27.122711,30.813862,32.681286,28.202105,27.925311999999998,31.061518,1381391,02313510,"Amazon.com, Inc.",20161104,-9.469688,-0.751877,12.542844,40.799236,17.801702,56.6136,0.060984000000000003,1.1629479999999999,1.5113159999999999,1.214093,1.16445,1.869373,1.3115780000000001,1.104107,0.040954000000000004,0.024015,0.040701999999999995,0.005907,0.049581,0.35675,0.0,358774.84,0.006812,0.011835,0.011415999999999999,5.371429,13.928241,3.310076,27.2448,2.013624,0.871447,1.215573,-17.21657,-12.993002,3.483664,-0.163922,-0.183857,-0.13831,0.08351900000000001,0.107743,0.196298,0.12343499999999999,34.64721,2000019,023135106,25502020.0,0.364,0.799,1.784,0.155251,96.895,1304.5,24.739857,93.62089
1382470,02313510,"Amazon.com, Inc.",2016-11-11,20161111,AMZN,25502020.0,2.861929,4.0121199999999995,7.710314,9.63316,15.002501,19.963192000000003,25.166094,34.745132,35.82225,38.789738,29.696476,33.528636999999996,35.713993,1382395,02313510,"Amazon.com, Inc.",20161111,-11.069792999999999,-4.178983000000001,3.6145449999999997,46.68136,9.767544000000001,53.94591,0.29284699999999997,1.417322,1.949884,1.409457,1.231074,1.89953,1.193486,1.0399690000000001,0.041843,0.024536000000000002,0.041586,0.006035,0.050657,0.36449299999999996,0.0,351153.16,0.006959999999999999,0.012091,0.011664,5.371429,13.928241,3.310076,27.2448,2.013624,0.871447,1.098571,-17.21657,-12.987275,3.483664,-0.11208800000000001,-0.19444,-0.208298,0.07434600000000001,0.121183,0.198481,0.119282,34.64721,2000019,023135106,25502020.0,0.462,0.9390000000000001,2.169,0.160571,98.992,1224.3,37.32965,117.593796
1383483,02313510,"Amazon.com, Inc.",2016-11-18,20161118,AMZN,25502020.0,2.6586529999999997,-0.31440300000000004,7.4957970000000005,8.853411999999999,12.142192999999999,17.722595000000002,22.888613,32.436596,27.341616,34.187542,24.350143,25.6446,29.303038,1383401,02313510,"Amazon.com, Inc.",20161118,-7.031130999999999,-0.562495,8.991325,44.792377,14.561295000000001,43.256367,0.379234,1.548885,2.2038860000000002,1.515551,1.27665,1.8962709999999998,1.201209,1.042308,0.040679,0.023853,0.040429,0.005867,0.049247000000000006,0.354352,0.0,361202.94,0.00672,0.011644,0.011234000000000001,5.371429,13.928241,3.310076,27.2448,2.013624,0.871447,1.098571,-17.538764999999998,-13.567241000000001,3.460142,0.000787,-0.120152,-0.196399,0.023561000000000002,0.123715,0.202104,0.124872,34.64721,2000019,023135106,25502020.0,0.42100000000000004,1.06,2.3369999999999997,0.154788,101.21,1208.7,25.789442,127.961945
1384498,02313510,"Amazon.com, Inc.",2016-11-25,20161125,AMZN,25502020.0,-5.129611,-2.534693,3.5829190000000004,8.290947000000001,9.218703999999999,13.365448,23.191558999999998,25.364887,25.422562,26.552795,25.357198999999998,23.191558999999998,41.080509,1384402,02313510,"Amazon.com, Inc.",20161125,-6.562656,2.7857540000000003,10.167289,40.56921,15.552163,39.422059999999995,0.44496800000000003,1.614482,2.20933,1.5480120000000002,1.29272,1.898636,1.207252,1.045421,0.039625,0.023236,0.039382,0.005715,0.047972,0.345175,0.0,370806.06,0.006515000000000001,0.011536,0.011117,5.371429,13.928241,3.310076,27.2448,2.013624,0.871447,1.242964,-17.090466,-13.460175,3.426015,0.001927,-0.07986900000000001,-0.139741,0.014118,0.008171,0.206004,0.12721,34.64721,2000019,023135106,25502020.0,0.483,1.135,2.369,0.133904,101.5,1178.4,15.303225,128.65608
